13402. 	294190 	A-Men 2 	5 	14 	10.53% 	26.32%
13403. 	388500 	Super Space Meltdown 	5 	14 	10.53% 	26.32%
13404. 	448880 	Spells 'n' Stuff 	3 	6 	10.46% 	33.33%
13405. 	385680 	Galactic Conquerors 	3 	6 	10.46% 	33.33%
13406. 	393770 	Benji Challenges 	3 	6 	10.46% 	33.33%
13407. 	536510 	Hacker Series 	3 	6 	10.46% 	33.33%
13408. 	385580 	The Empty Inn 	3 	6 	10.46% 	33.33%
13409. 	588070 	BrotherZ 	3 	6 	10.46% 	33.33%
13410. 	373820 	Soccer Pinball Thrills 	3 	6 	10.46% 	33.33%
13411. 	489050 	Whitetail Challenge 	3 	6 	10.46% 	33.33%
13412. 	513810 	Arkham Nightmares 	3 	6 	10.46% 	33.33%
13413. 	350330 	Call of the Ninja! 	3 	6 	10.46% 	33.33%
13414. 	347480 	Super Pixalo 	3 	6 	10.46% 	33.33%
13415. 	310870 	The Tower 	16 	75 	10.41% 	17.58%
13416. 	601280 	Village Story 	4 	10 	10.34% 	28.57%
13417. 	437400 	SOLRAVEN 	7 	24 	10.33% 	22.58%
13418. 	388390 	"Glow Ball" - The billiard puzzle game 	15 	70 	10.27% 	17.65%
13419. 	238870 	Citadels 	52 	326 	10.26% 	13.76%
13420. 	367700 	SHOFER Race Driver 	10 	41 	10.14% 	19.61%
13421. 	350380 	The Martian VR Experience 	8 	30 	10.10% 	21.05%
13422. 	578180 	Lost Base Escape 	13 	59 	10.10% 	18.06%
13423. 	273770 	Game Tycoon 1.5 	66 	439 	10.07% 	13.07%
13424. 	457690 	Hotel Blind 	7 	25 	9.99% 	21.88%
13425. 	356870 	Devoured Time 	2 	3 	9.97% 	40.00%
13426. 	592570 	Wild Unknown 	2 	3 	9.97% 	40.00%
13427. 	546820 	Pony World 2 	2 	3 	9.97% 	40.00%
13428. 	522700 	The Final Days: I'm Still Alive 	2 	3 	9.97% 	40.00%
13429. 	585270 	HeapVR 	2 	3 	9.97% 	40.00%
13430. 	346430 	Spectrum: First Light 	2 	3 	9.97% 	40.00%
13431. 	454260 	The HinterLands 	2 	3 	9.97% 	40.00%
13432. 	338350 	Farm World 	2 	3 	9.97% 	40.00%
13433. 	520080 	Your Star 	2 	3 	9.97% 	40.00%
13434. 	330590 	Independence War Deluxe Edition 	2 	3 	9.97% 	40.00%
13435. 	616810 	Maski VR 	2 	3 	9.97% 	40.00%
13436. 	401210 	Puzzle Sages 	2 	3 	9.97% 	40.00%
13437. 	534350 	Ancient Rome 2 	2 	3 	9.97% 	40.00%
13438. 	442760 	Endless Burst 	2 	3 	9.97% 	40.00%
13439. 	403010 	The Ultimate Showdown 	2 	3 	9.97% 	40.00%
13440. 	449500 	Hush Hush - Unlimited Survival Horror 	2 	3 	9.97% 	40.00%
13441. 	533990 	Sword and Shield: Arena VR 	2 	3 	9.97% 	40.00%
13442. 	579160 	A God-Like Backhand! 	2 	3 	9.97% 	40.00%
13443. 	539690 	Nanomedix Inc 	2 	3 	9.97% 	40.00%
13444. 	525660 	Moonlit Mayhem 	2 	3 	9.97% 	40.00%
13445. 	574690 	Mr. Triangle's Adventure 	2 	3 	9.97% 	40.00%
13446. 	486020 	Hero 	2 	3 	9.97% 	40.00%
13447. 	540590 	Red Barton and The Sky Pirates 	2 	3 	9.97% 	40.00%
13448. 	574190 	VR Snowballs 	2 	3 	9.97% 	40.00%
13449. 	434300 	Wormhole City 	2 	3 	9.97% 	40.00%
13450. 	37320 	NightShift Code 	2 	3 	9.97% 	40.00%
13451. 	500140 	Wildlife VR 	2 	3 	9.97% 	40.00%
13452. 	378390 	Production Inc. 	2 	3 	9.97% 	40.00%
13453. 	364660 	Luminoso 	2 	3 	9.97% 	40.00%
13454. 	252910 	Skyscraper Simulator 	48 	307 	9.96% 	13.52%
13455. 	218980 	Patterns 	23 	126 	9.94% 	15.44%
13456. 	449780 	Jacob 	12 	54 	9.93% 	18.18%
13457. 	583740 	AVATARIKA 	10 	42 	9.93% 	19.23%
13458. 	323680 	Caffeine 	8 	31 	9.83% 	20.51%
13459. 	328440 	Deadlock - Planetary Conquest 	9 	37 	9.76% 	19.57%
13460. 	273850 	Ski-World Simulator 	9 	37 	9.76% 	19.57%
13461. 	257930 	Race To Mars 	29 	172 	9.74% 	14.43%
13462. 	201490 	Airline Tycoon 2 	50 	331 	9.72% 	13.12%
13463. 	604190 	Storm Riders 	45 	294 	9.68% 	13.27%
13464. 	313190 	Pacific Liberation Force 	4 	11 	9.61% 	26.67%
13465. 	629280 	Run Away 	4 	11 	9.61% 	26.67%
13466. 	450570 	Roadworks Simulator 	4 	11 	9.61% 	26.67%
13467. 	352750 	Road Works 	4 	11 	9.61% 	26.67%
13468. 	280380 	Uprising44: The Silent Shadows 	8 	32 	9.57% 	20.00%
13469. 	250720 	Starlight Inception 	10 	44 	9.55% 	18.52%
13470. 	509930 	NightmareZ 	5 	16 	9.48% 	23.81%
13471. 	560730 	The Esoterica: Hollow Earth 	5 	16 	9.48% 	23.81%
13472. 	339860 	AoF World Online 	7 	27 	9.38% 	20.59%
13473. 	512700 	Duckles: the Jigsaw Witch 	3 	7 	9.36% 	30.00%
13474. 	556770 	Star Phoenix 	3 	7 	9.36% 	30.00%
13475. 	338030 	Mission Control: NanoMech 	3 	7 	9.36% 	30.00%
13476. 	337730 	Battletank LOBA 	3 	7 	9.36% 	30.00%
13477. 	396730 	gShift 	3 	7 	9.36% 	30.00%
13478. 	318300 	Phineas and Ferb: New Inventions 	3 	7 	9.36% 	30.00%
13479. 	385460 	ATV GP 	3 	7 	9.36% 	30.00%
13480. 	555760 	Adrenaline adventure 	3 	7 	9.36% 	30.00%
13481. 	586930 	Taken Souls: Blood Ritual Collector's Edition 	3 	7 	9.36% 	30.00%
13482. 	454430 	Crystal Chip Collector 	3 	7 	9.36% 	30.00%
13483. 	546660 	Operation Breakout® 	6 	22 	9.19% 	21.43%
13484. 	261600 	Basketball Pro Management 2014 	9 	40 	9.14% 	18.37%
13485. 	300510 	Them - The Summoning 	7 	28 	9.10% 	20.00%
13486. 	594640 	Evil 	5 	17 	9.03% 	22.73%
13487. 	445840 	Undead vs Plants 	4 	12 	8.98% 	25.00%
13488. 	315480 	The Escapist 	4 	12 	8.98% 	25.00%
13489. 	509440 	God Simulator 	4 	12 	8.98% 	25.00%
13490. 	300910 	Monster Challenge Circus 	6 	23 	8.86% 	20.69%
13491. 	360590 	Once Bitten, Twice Dead 	16 	91 	8.81% 	14.95%
13492. 	446470 	New York Taxi Simulator 	8 	36 	8.67% 	18.18%
13493. 	566290 	Billiard: VR 	6 	24 	8.55% 	20.00%
13494. 	60700 	Power Of Defense 	6 	24 	8.55% 	20.00%
13495. 	324610 	The Shopkeeper 	18 	110 	8.53% 	14.06%
13496. 	353600 	Spellbind 	3 	8 	8.46% 	27.27%
13497. 	10260 	PT Boats: South Gambit 	3 	8 	8.46% 	27.27%
13498. 	413620 	Space Needle VR 	3 	8 	8.46% 	27.27%
13499. 	622080 	Plague Road 	3 	8 	8.46% 	27.27%
13500. 	340920 	Siege of Turtle Enclave 	3 	8 	8.46% 	27.27%
13501. 	334960 	Cell HD: emergence 	3 	8 	8.46% 	27.27%
13502. 	36910 	All Aspect Warfare 	3 	8 	8.46% 	27.27%
13503. 	288630 	Sharpe Investigations: Death on the Seine 	3 	8 	8.46% 	27.27%
13504. 	584280 	Airport Master 	7 	31 	8.36% 	18.42%
13505. 	256050 	Adventure Park 	22 	146 	8.32% 	13.10%
13506. 	569330 	Flight Simulator: VR 	5 	19 	8.25% 	20.83%
13507. 	364900 	Red Bit Ninja 	5 	19 	8.25% 	20.83%
13508. 	552310 	Anguished 	2 	4 	8.21% 	33.33%
13509. 	379260 	Atlantic Quest Solitaire 	2 	4 	8.21% 	33.33%
13510. 	401970 	Hypatia 	2 	4 	8.21% 	33.33%
13511. 	625180 	Elevator VR 	2 	4 	8.21% 	33.33%
13512. 	626760 	VRtender 	2 	4 	8.21% 	33.33%
13513. 	352530 	Poppy Kart 	2 	4 	8.21% 	33.33%
13514. 	593950 	世阳教你学防灾 	2 	4 	8.21% 	33.33%
13515. 	467350 	Leveron Space 	2 	4 	8.21% 	33.33%
13516. 	502440 	Plant Fire Department - The Simulation 	2 	4 	8.21% 	33.33%
13517. 	576060 	Faraway Islands 	2 	4 	8.21% 	33.33%
13518. 	502430 	Roadworks - The Simulation 	2 	4 	8.21% 	33.33%
13519. 	623580 	POBEDA 	2 	4 	8.21% 	33.33%
13520. 	533470 	The Cube Hotel（Ning's Wing 2） 	2 	4 	8.21% 	33.33%
13521. 	642070 	VR Theme Park Rides 	2 	4 	8.21% 	33.33%
13522. 	405810 	Valzar 	2 	4 	8.21% 	33.33%
13523. 	528910 	Golf Pro VR 	2 	4 	8.21% 	33.33%
13524. 	312020 	Bounders and Cads 	2 	4 	8.21% 	33.33%
13525. 	601020 	Seed Of The Arcane , Episode 1 	2 	4 	8.21% 	33.33%
13526. 	278850 	Spaceforce Homeworld 	2 	4 	8.21% 	33.33%
13527. 	601550 	Don't Look Back 	2 	4 	8.21% 	33.33%
13528. 	559140 	Pinheads Bowling VR 	2 	4 	8.21% 	33.33%
13529. 	589080 	Enigma Sphere: Enhanced Edition 	2 	4 	8.21% 	33.33%
13530. 	627950 	1914: Prelude to Chaos 	2 	4 	8.21% 	33.33%
13531. 	620570 	Tower!2011:SE 	2 	4 	8.21% 	33.33%
13532. 	4100 	Poker Superstars II 	2 	4 	8.21% 	33.33%
13533. 	462070 	IWO: Bloodbath in the Bonins 	2 	4 	8.21% 	33.33%
13534. 	515900 	KILL 	2 	4 	8.21% 	33.33%
13535. 	602540 	The Ancient Remains 	2 	4 	8.21% 	33.33%
13536. 	556680 	INTRUDER - WAR AREAS 	2 	4 	8.21% 	33.33%
13537. 	610780 	Crazy Buggy Racing 	2 	4 	8.21% 	33.33%
13538. 	275330 	Anmynor Puzzles 	2 	4 	8.21% 	33.33%
13539. 	435050 	Glory Kingdom 	2 	4 	8.21% 	33.33%
13540. 	327000 	Infinite Game Works Episode 1 	2 	4 	8.21% 	33.33%
13541. 	359160 	TAKEN 	7 	32 	8.14% 	17.95%
13542. 	391130 	STEEL RIVALS 	6 	26 	8.00% 	18.75%
13543. 	262080 	Iron Soul 	8 	40 	7.93% 	16.67%
13544. 	299840 	Metal Planet 	7 	33 	7.93% 	17.50%
13545. 	33750 	Prison Tycoon 4: Supermax 	5 	20 	7.90% 	20.00%
13546. 	260510 	World Basketball Tycoon 	13 	80 	7.76% 	13.98%
13547. 	304150 	Bloodbath 	6 	27 	7.75% 	18.18%
13548. 	308320 	Total Pro Golf 3 	7 	34 	7.73% 	17.07%
13549. 	288710 	Demolition Master 3D 	3 	9 	7.72% 	25.00%
13550. 	570910 	Crazy Max VR 	3 	9 	7.72% 	25.00%
13551. 	41680 	Death and the Fly 	3 	9 	7.72% 	25.00%
13552. 	427040 	Pitstop Challenge 	3 	9 	7.72% 	25.00%
13553. 	466210 	Race & Destroy 	3 	9 	7.72% 	25.00%
13554. 	345690 	Crash Dummy 	1 	1 	7.71% 	50.00%
13555. 	555410 	Hearts of Chaos 	1 	1 	7.71% 	50.00%
13556. 	577120 	Archipelago: Navigable VR Comic 	1 	1 	7.71% 	50.00%
13557. 	349980 	Gremlin Invasion: Survivor 	1 	1 	7.71% 	50.00%
13558. 	553530 	Teratini VR 	1 	1 	7.71% 	50.00%
13559. 	516460 	50 Years 	1 	1 	7.71% 	50.00%
13560. 	553180 	Are You Ready? 	1 	1 	7.71% 	50.00%
13561. 	576380 	Adventures of Abrix 	1 	1 	7.71% 	50.00%
13562. 	615680 	Vagrant Hearts Zero 	1 	1 	7.71% 	50.00%
13563. 	611690 	Invicta Beam 	1 	1 	7.71% 	50.00%
13564. 	548170 	Arena Master 	1 	1 	7.71% 	50.00%
13565. 	552940 	Snakes - N - Ladders : Origins - Episode 1 	1 	1 	7.71% 	50.00%
13566. 	370970 	Unlimited Escape 3 & 4 Double Pack 	1 	1 	7.71% 	50.00%
13567. 	565730 	Sanctuary VR 	1 	1 	7.71% 	50.00%
13568. 	552340 	Danger Room 	1 	1 	7.71% 	50.00%
13569. 	347050 	Vol'Talkes - The AI War 	1 	1 	7.71% 	50.00%
13570. 	615160 	The Adventures of Alvis 	1 	1 	7.71% 	50.00%
13571. 	635190 	Puppy Doge VR 	1 	1 	7.71% 	50.00%
13572. 	620630 	Civil War: 1865 	1 	1 	7.71% 	50.00%
13573. 	503080 	Echoes of the Past: Kingdom of Despair Collector's Edition 	1 	1 	7.71% 	50.00%
13574. 	503090 	Fairy Maids 	1 	1 	7.71% 	50.00%
13575. 	535370 	The Secret of Middle City 	1 	1 	7.71% 	50.00%
13576. 	630510 	PsychLabVR 	1 	1 	7.71% 	50.00%
13577. 	409130 	Demigods 	1 	1 	7.71% 	50.00%
13578. 	580570 	Lethis - Daring Discoverers 	1 	1 	7.71% 	50.00%
13579. 	470020 	SnarfQuest Tales, Episode 1: The Beginning 	1 	1 	7.71% 	50.00%
13580. 	553630 	WipeOut 	1 	1 	7.71% 	50.00%
13581. 	533920 	Battle Tank Armada 	1 	1 	7.71% 	50.00%
13582. 	503700 	Fall of Freya 	1 	1 	7.71% 	50.00%
13583. 	504660 	Tears Revolude 	1 	1 	7.71% 	50.00%
13584. 	559300 	Thunder Spheres 	1 	1 	7.71% 	50.00%
13585. 	538510 	Trickshot 	1 	1 	7.71% 	50.00%
13586. 	388550 	Galactic Missile Defense 	1 	1 	7.71% 	50.00%
13587. 	539290 	Brick Breaker 	1 	1 	7.71% 	50.00%
13588. 	540230 	Civil War: 1861 	1 	1 	7.71% 	50.00%
13589. 	630470 	Solitaire Club 	1 	1 	7.71% 	50.00%
13590. 	560960 	Magic Tavern 	1 	1 	7.71% 	50.00%
13591. 	558720 	Tribal Siege 	1 	1 	7.71% 	50.00%
13592. 	495310 	VRbloX 	1 	1 	7.71% 	50.00%
13593. 	644740 	VRun 	1 	1 	7.71% 	50.00%
13594. 	529090 	Violet Haunted 	1 	1 	7.71% 	50.00%
13595. 	529260 	Robot Incursion 	1 	1 	7.71% 	50.00%
13596. 	624610 	RUN 	1 	1 	7.71% 	50.00%
13597. 	624550 	Spiritual Warfare & Wisdom Tree Collection 	1 	1 	7.71% 	50.00%
13598. 	624060 	Shattered Steel 	1 	1 	7.71% 	50.00%
13599. 	495630 	The Divine Paradox 	1 	1 	7.71% 	50.00%
13600. 	527930 	Spa Mania 2 	1 	1 	7.71% 	50.00%
13601. 	574780 	Naughty Or Nice 	1 	1 	7.71% 	50.00%
13602. 	629810 	Galact Quest 	1 	1 	7.71% 	50.00%
13603. 	645780 	Robot Pirates 	1 	1 	7.71% 	50.00%
13604. 	594150 	airRevo VR 	1 	1 	7.71% 	50.00%
13605. 	532740 	CrazyFlies 	1 	1 	7.71% 	50.00%
13606. 	622830 	Battle Chess 	1 	1 	7.71% 	50.00%
13607. 	533040 	Dark Parables: The Thief and the Tinderbox Collector's Edition 	1 	1 	7.71% 	50.00%
13608. 	501420 	My Own Pet 	1 	1 	7.71% 	50.00%
13609. 	488080 	Taxi 	1 	1 	7.71% 	50.00%
13610. 	540360 	Jewel Quest Seven Seas Collector's Edition 	1 	1 	7.71% 	50.00%
13611. 	564920 	Smoots Tennis Survival Zombie 	1 	1 	7.71% 	50.00%
13612. 	543920 	Weird creatures 	1 	1 	7.71% 	50.00%
13613. 	602790 	Fated Souls 3 	1 	1 	7.71% 	50.00%
13614. 	605160 	Perfect Plan 	1 	1 	7.71% 	50.00%
13615. 	334490 	The Fool 	1 	1 	7.71% 	50.00%
13616. 	523230 	Super Spring Ninja 	1 	1 	7.71% 	50.00%
13617. 	618540 	Slug Blast 	1 	1 	7.71% 	50.00%
13618. 	15800 	Planet Busters 	1 	1 	7.71% 	50.00%
13619. 	513260 	Green Moon 2 	1 	1 	7.71% 	50.00%
13620. 	414140 	Jewel bits 	1 	1 	7.71% 	50.00%
13621. 	606850 	VR Batting 	1 	1 	7.71% 	50.00%
13622. 	521830 	H.I.S.T.O.R.Y T.O.R.C.H.K.A 	1 	1 	7.71% 	50.00%
13623. 	649670 	ZHUST - THE ILLUSION SOUL 	1 	1 	7.71% 	50.00%
13624. 	546800 	Tower in the Sky 	1 	1 	7.71% 	50.00%
13625. 	541970 	Lost in Reefs: Antarctic 	1 	1 	7.71% 	50.00%
13626. 	322030 	Unlimited Escape 	1 	1 	7.71% 	50.00%
13627. 	525590 	Brawlderdash 	1 	1 	7.71% 	50.00%
13628. 	546440 	Sluggish Morss: Days of the Purple Sun 	1 	1 	7.71% 	50.00%
13629. 	637330 	Stack 	1 	1 	7.71% 	50.00%
13630. 	558650 	STAR KINGDOM : The Elements 	1 	1 	7.71% 	50.00%
13631. 	563510 	Russian Underground: VR 	7 	35 	7.54% 	16.67%
13632. 	329480 	Snow Light 	4 	15 	7.50% 	21.05%
13633. 	252050 	Construction Machines 2014 	30 	241 	7.49% 	11.07%
13634. 	321600 	The Flying Dutchman 	8 	43 	7.45% 	15.69%
13635. 	12510 	Prison Tycoon 3: Lockdown 	12 	77 	7.30% 	13.48%
13636. 	358420 	Xenophage 	5 	22 	7.30% 	18.52%
13637. 	270430 	Cypress Inheritance: The Beginning 	4 	16 	7.12% 	20.00%
13638. 	301220 	Legends of Persia 	16 	116 	7.11% 	12.12%
13639. 	397800 	BattleQuiz 	3 	10 	7.11% 	23.08%
13640. 	560230 	Black Swan 	3 	10 	7.11% 	23.08%
13641. 	283470 	The Secret Of Hildegards 	6 	30 	7.08% 	16.67%
13642. 	566560 	Fighters Unleashed 	2 	5 	6.98% 	28.57%
13643. 	426250 	Periodonica 	2 	5 	6.98% 	28.57%
13644. 	444210 	Strike Force: Desert Thunder 	2 	5 	6.98% 	28.57%
13645. 	608190 	Frontier VR 	2 	5 	6.98% 	28.57%
13646. 	395940 	Scribbled Arena 	2 	5 	6.98% 	28.57%
13647. 	547250 	Oscar Mike VR 	2 	5 	6.98% 	28.57%
13648. 	569500 	Monkey Land 3D: Reaper Rush 	2 	5 	6.98% 	28.57%
13649. 	394010 	The Contact 	2 	5 	6.98% 	28.57%
13650. 	19080 	Biozone 	2 	5 	6.98% 	28.57%
13651. 	276380 	My Pet Hotel 	2 	5 	6.98% 	28.57%
13652. 	397830 	Zxill: A Legend of Time 	2 	5 	6.98% 	28.57%
13653. 	519990 	Zenza 	2 	5 	6.98% 	28.57%
13654. 	397020 	Ironkraft - Road to Hell 	2 	5 	6.98% 	28.57%
13655. 	536800 	FILE 9 	2 	5 	6.98% 	28.57%
13656. 	330680 	Solar Struggle 	4 	17 	6.76% 	19.05%
13657. 	321390 	Zone 22 	3 	11 	6.58% 	21.43%
13658. 	554900 	Dead Inside 	4 	18 	6.45% 	18.18%
13659. 	581350 	Nicolay's Adventure 	4 	18 	6.45% 	18.18%
13660. 	446480 	New York Bus Simulator 	5 	26 	6.33% 	16.13%
13661. 	340030 	Dungeon of Gain 	6 	35 	6.20% 	14.63%
13662. 	46760 	Ironclads: Schleswig War 1864 	3 	12 	6.12% 	20.00%
13663. 	538560 	Help Me Doctor 	3 	12 	6.12% 	20.00%
13664. 	264440 	Children of Liberty 	3 	12 	6.12% 	20.00%
13665. 	566060 	The Crypts of Anak Shaba - VR 	2 	6 	6.07% 	25.00%
13666. 	438910 	Hack, Slash & Backstab 	2 	6 	6.07% 	25.00%
13667. 	532950 	Hoyle Official Casino Games 	2 	6 	6.07% 	25.00%
13668. 	335570 	Back To Life 3 	2 	6 	6.07% 	25.00%
13669. 	428740 	Nordenfelt 	2 	6 	6.07% 	25.00%
13670. 	372890 	Red Crow Mysteries: Legion 	2 	6 	6.07% 	25.00%
13671. 	577890 	Arena: Blood on the Sand VR 	2 	6 	6.07% 	25.00%
13672. 	527800 	WAR CUBE 	2 	6 	6.07% 	25.00%
13673. 	491710 	Gun Range VR 	2 	6 	6.07% 	25.00%
13674. 	604830 	All Alone: VR 	2 	6 	6.07% 	25.00%
13675. 	299820 	Paradigm Shift 	6 	36 	6.04% 	14.29%
13676. 	314210 	Tesla Breaks the World! 	6 	37 	5.90% 	13.95%
13677. 	347580 	Evolution II: Fighting for Survival 	4 	20 	5.89% 	16.67%
13678. 	275310 	Victorian Admirals Anthology 	5 	29 	5.75% 	14.71%
13679. 	582580 	Itineris 	3 	13 	5.73% 	18.75%
13680. 	273890 	Arctic Trucker Simulator 	4 	21 	5.65% 	16.00%
13681. 	395910 	Get Rich or Die Gaming 	4 	22 	5.43% 	15.38%
13682. 	629030 	Employee Recycling Center 	5 	31 	5.43% 	13.89%
13683. 	9970 	Star Raiders 	4 	22 	5.43% 	15.38%
13684. 	386330 	HoD: On open seas 	3 	14 	5.38% 	17.65%
13685. 	413460 	Draft Day Sports College Basketball 3 	2 	7 	5.37% 	22.22%
13686. 	434960 	Rolling Gauntlet 	2 	7 	5.37% 	22.22%
13687. 	473050 	UnderWater Adventure 	2 	7 	5.37% 	22.22%
13688. 	359300 	Death Pirate 	2 	7 	5.37% 	22.22%
13689. 	579330 	The Sorceress 	2 	7 	5.37% 	22.22%
13690. 	391410 	Rock, the Tree Hugger 	2 	7 	5.37% 	22.22%
13691. 	392890 	Trucker 2 	2 	7 	5.37% 	22.22%
13692. 	316700 	Front Page Sports Football 	7 	52 	5.32% 	11.86%
13693. 	273740 	Extreme Roads USA 	7 	53 	5.23% 	11.67%
13694. 	393290 	Motorhead 	3 	15 	5.07% 	16.67%
13695. 	400230 	StarForce: 2193 	1 	2 	5.04% 	33.33%
13696. 	497280 	Wrong Dimension - The One Dimensional Platformer 	1 	2 	5.04% 	33.33%
13697. 	528190 	Carpe Deal 'Em 	1 	2 	5.04% 	33.33%
13698. 	590600 	LifeBase 	1 	2 	5.04% 	33.33%
13699. 	465960 	Farm Tribe 	1 	2 	5.04% 	33.33%
13700. 	618840 	Samhain World 	1 	2 	5.04% 	33.33%
13701. 	538490 	Shatter Quest 	1 	2 	5.04% 	33.33%
13702. 	348850 	Disney Mickey's Typing Adventure 	1 	2 	5.04% 	33.33%
13703. 	583570 	1-2-Swift 	1 	2 	5.04% 	33.33%
13704. 	553490 	Wild Game Hunter VR 	1 	2 	5.04% 	33.33%
13705. 	515200 	Cliff Hanger 	1 	2 	5.04% 	33.33%
13706. 	579870 	Biosupremacy 	1 	2 	5.04% 	33.33%
13707. 	649740 	CRAFT BATTLE SIMULATOR 	1 	2 	5.04% 	33.33%
13708. 	355380 	Perfection of Wisdom 	1 	2 	5.04% 	33.33%
13709. 	615460 	Bitcoin VR 	1 	2 	5.04% 	33.33%
13710. 	392700 	Glück Auf 	1 	2 	5.04% 	33.33%
13711. 	477010 	10 Minute Tower 	1 	2 	5.04% 	33.33%
13712. 	605410 	Fear the Dead 	1 	2 	5.04% 	33.33%
13713. 	384970 	#SOHVR 	1 	2 	5.04% 	33.33%
13714. 	529860 	ColecoVision Flashback 	1 	2 	5.04% 	33.33%
13715. 	521140 	King Machine 	1 	2 	5.04% 	33.33%
13716. 	613040 	A Lost Room 	1 	2 	5.04% 	33.33%
13717. 	612010 	Duel VR 	1 	2 	5.04% 	33.33%
13718. 	582390 	Ski Sport: Jumping VR 	1 	2 	5.04% 	33.33%
13719. 	517300 	Publisher Tycoon 	1 	2 	5.04% 	33.33%
13720. 	509450 	Colony 	1 	2 	5.04% 	33.33%
13721. 	566730 	UMA-War VR 	1 	2 	5.04% 	33.33%
13722. 	500760 	Kuraburo Kai 	1 	2 	5.04% 	33.33%
13723. 	574520 	EnterVR 	1 	2 	5.04% 	33.33%
13724. 	553500 	Hex Phase 	1 	2 	5.04% 	33.33%
13725. 	580540 	MonkeyKing VR 	1 	2 	5.04% 	33.33%
13726. 	370620 	Onyx 	1 	2 	5.04% 	33.33%
13727. 	516530 	Chaos Of Hearts 	1 	2 	5.04% 	33.33%
13728. 	516950 	Stars Simulation 	1 	2 	5.04% 	33.33%
13729. 	548260 	Backfire 	1 	2 	5.04% 	33.33%
13730. 	489730 	Run The Gamut 	1 	2 	5.04% 	33.33%
13731. 	572760 	Holiday Bonus GOLD 	1 	2 	5.04% 	33.33%
13732. 	649300 	Wisdom of War 	1 	2 	5.04% 	33.33%
13733. 	435080 	Philia : the Sequel to Elansar 	1 	2 	5.04% 	33.33%
13734. 	611050 	Moriarty: Endgame VR 	1 	2 	5.04% 	33.33%
13735. 	619140 	Station 21 - Space Station Simulator 	1 	2 	5.04% 	33.33%
13736. 	33700 	Paws & Claws: Pampered Pets 	1 	2 	5.04% 	33.33%
13737. 	50930 	Hidden Expedition Everest 	1 	2 	5.04% 	33.33%
13738. 	414500 	Caribbean Odyssey 	2 	8 	4.82% 	20.00%
13739. 	417840 	Mysterious Castle 	2 	8 	4.82% 	20.00%
13740. 	326650 	The Legend of Candlewind 	5 	37 	4.63% 	11.90%
13741. 	287740 	The Witch's Yarn 	3 	17 	4.55% 	15.00%
13742. 	310640 	European Fishing 	3 	17 	4.55% 	15.00%
13743. 	539350 	Ball of Light 	3 	17 	4.55% 	15.00%
13744. 	355120 	Pirates Deck 	4 	27 	4.53% 	12.90%
13745. 	446490 	Rail Cargo Simulator 	4 	28 	4.39% 	12.50%
13746. 	562690 	Immersion 	2 	9 	4.37% 	18.18%
13747. 	348000 	Datswer 	2 	9 	4.37% 	18.18%
13748. 	399090 	It's time to get out from the solar system 	3 	18 	4.33% 	14.29%
13749. 	269430 	Burning Cars 	4 	31 	4.00% 	11.43%
13750. 	46720 	Dimensity 	2 	10 	3.99% 	16.67%
13751. 	276460 	Tales From The Dragon Mountain 2: The Lair 	2 	10 	3.99% 	16.67%
13752. 	540650 	Dawn of Warriors 	2 	10 	3.99% 	16.67%
13753. 	350540 	Helicopter 2015: Natural Disasters 	6 	60 	3.81% 	9.09%
13754. 	341380 	Countless Rooms of Death 	3 	21 	3.78% 	12.50%
13755. 	533660 	Ziggy's Chase 	1 	3 	3.74% 	25.00%
13756. 	410040 	Hope in Hell 	1 	3 	3.74% 	25.00%
13757. 	581920 	Dunk It (VR Basketball) 	1 	3 	3.74% 	25.00%
13758. 	530680 	Grave Matters 	1 	3 	3.74% 	25.00%
13759. 	552550 	Space Rift Non-VR - Episode 1 	1 	3 	3.74% 	25.00%
13760. 	507440 	Island Simulator 2016 	1 	3 	3.74% 	25.00%
13761. 	402910 	Undead Blackout 	1 	3 	3.74% 	25.00%
13762. 	612250 	EastwoodVR 	1 	3 	3.74% 	25.00%
13763. 	624630 	TennisVR 	1 	3 	3.74% 	25.00%
13764. 	432270 	No Seat? 	1 	3 	3.74% 	25.00%
13765. 	33760 	Amelia Earhart 	1 	3 	3.74% 	25.00%
13766. 	595130 	My Vet Practice 	1 	3 	3.74% 	25.00%
13767. 	378450 	Robot Tsunami 	1 	3 	3.74% 	25.00%
13768. 	335440 	Dungeon Shooter 2 	1 	3 	3.74% 	25.00%
13769. 	444950 	Let's Eat! Seaside Cafe 	1 	3 	3.74% 	25.00%
13770. 	372570 	A Stroke of Fate: Operation Bunker 	1 	3 	3.74% 	25.00%
13771. 	517480 	VHSoverdose 	1 	3 	3.74% 	25.00%
13772. 	605100 	Renzo Racer 	1 	3 	3.74% 	25.00%
13773. 	487740 	Tower Island: Explore, Discover and Disassemble 	1 	3 	3.74% 	25.00%
13774. 	603490 	Star Hunter VR 	1 	3 	3.74% 	25.00%
13775. 	602560 	Forged Adventure 	1 	3 	3.74% 	25.00%
13776. 	412440 	Jane's Realty 	1 	3 	3.74% 	25.00%
13777. 	304190 	Bloonz Toonz 	1 	3 	3.74% 	25.00%
13778. 	312400 	Frontline : The Longest Day 	2 	11 	3.68% 	15.38%
13779. 	386110 	Raywin 	4 	36 	3.49% 	10.00%
13780. 	314850 	Haunted House: Cryptic Graves 	3 	23 	3.48% 	11.54%
