12124. 	531490 	Golden Swords 	17 	22 	27.55% 	43.59%
12125. 	459440 	Tower 3D 	30 	47 	27.55% 	38.96%
12126. 	340750 	Gunslugs 2 	13 	15 	27.51% 	46.43%
12127. 	521100 	MinosMaze - The Minotaur's Labyrinth 	13 	15 	27.51% 	46.43%
12128. 	358000 	The Curse of Nordic Cove 	13 	15 	27.51% 	46.43%
12129. 	433790 	Wooden Floor 2 - Resurrection 	13 	15 	27.51% 	46.43%
12130. 	357730 	VR Karts 	8 	7 	27.49% 	53.33%
12131. 	597240 	johns.game 	8 	7 	27.49% 	53.33%
12132. 	574860 	Pale Moon Crisis 	8 	7 	27.49% 	53.33%
12133. 	330520 	Tail Drift 	8 	7 	27.49% 	53.33%
12134. 	547470 	Apokalypsis 	8 	7 	27.49% 	53.33%
12135. 	643000 	BARBAR BAR 	8 	7 	27.49% 	53.33%
12136. 	575760 	Project: R.E.B.O.O.T 2 	8 	7 	27.49% 	53.33%
12137. 	283370 	Marine Sharpshooter II: Jungle Warfare 	169 	362 	27.48% 	31.83%
12138. 	312050 	Red Johnson's Chronicles - 1+2 - Steam Special Edition 	18 	24 	27.43% 	42.86%
12139. 	378590 	Forest Warrior 	18 	24 	27.43% 	42.86%
12140. 	456660 	Heartomics: Slime & Friends 	19 	26 	27.33% 	42.22%
12141. 	283330 	Desert Thunder 	65 	123 	27.29% 	34.57%
12142. 	286730 	Gunship! 	20 	28 	27.26% 	41.67%
12143. 	306260 	Selknam Defense 	20 	28 	27.26% 	41.67%
12144. 	351060 	Outpost 13 	20 	28 	27.26% 	41.67%
12145. 	333730 	Dark Gates 	14 	17 	27.24% 	45.16%
12146. 	590430 	BeefeaterXO 	5 	3 	27.23% 	62.50%
12147. 	557700 	Empyrean 	5 	3 	27.23% 	62.50%
12148. 	529820 	Beyond Power VR 	5 	3 	27.23% 	62.50%
12149. 	496230 	Watching Grass Grow In VR - The Game 	5 	3 	27.23% 	62.50%
12150. 	546810 	Chernobyl: Terrorist Attack 	5 	3 	27.23% 	62.50%
12151. 	573460 	Perch 	5 	3 	27.23% 	62.50%
12152. 	553150 	VR Dungeon 	5 	3 	27.23% 	62.50%
12153. 	538330 	A-Escape VR 	5 	3 	27.23% 	62.50%
12154. 	377890 	Blue Libra 	5 	3 	27.23% 	62.50%
12155. 	351220 	Tower of Eglathia 	5 	3 	27.23% 	62.50%
12156. 	528120 	Darkness and Flame: Born of Fire 	5 	3 	27.23% 	62.50%
12157. 	649880 	Disco Time 80s VR 	5 	3 	27.23% 	62.50%
12158. 	623860 	Handball Manager - TEAM 	5 	3 	27.23% 	62.50%
12159. 	505140 	Tribe Of Pok 	5 	3 	27.23% 	62.50%
12160. 	570850 	Metal Assault 	5 	3 	27.23% 	62.50%
12161. 	511830 	VR Ultimate Paintball: Heartbreak, Regret & Paintbots 	5 	3 	27.23% 	62.50%
12162. 	558680 	KYOTO TANOJI QUEST 	5 	3 	27.23% 	62.50%
12163. 	580880 	City of Rott: Streets of Rott 	5 	3 	27.23% 	62.50%
12164. 	533770 	The Writer: A Change Of Identity 	5 	3 	27.23% 	62.50%
12165. 	586770 	MEGALOMANIAC 	5 	3 	27.23% 	62.50%
12166. 	369860 	Brain Guzzler 	5 	3 	27.23% 	62.50%
12167. 	350000 	Exostorm 	5 	3 	27.23% 	62.50%
12168. 	347220 	The Cosmos Is MINE! 	5 	3 	27.23% 	62.50%
12169. 	431610 	Hubert's Island Adventure: Mouse o' War 	5 	3 	27.23% 	62.50%
12170. 	620580 	Calico & Co 	5 	3 	27.23% 	62.50%
12171. 	474830 	Time in Time 	5 	3 	27.23% 	62.50%
12172. 	439530 	Rock-n-Rogue A Boo Bunny Plague Adventure 	5 	3 	27.23% 	62.50%
12173. 	397640 	Nulldrifters 	5 	3 	27.23% 	62.50%
12174. 	581380 	Clockwise 	5 	3 	27.23% 	62.50%
12175. 	395890 	Lapland Solitaire 	5 	3 	27.23% 	62.50%
12176. 	438780 	Terrarium Land 	5 	3 	27.23% 	62.50%
12177. 	492160 	3D Pool 	5 	3 	27.23% 	62.50%
12178. 	608580 	Empires 	5 	3 	27.23% 	62.50%
12179. 	486630 	Toxic Terror 	5 	3 	27.23% 	62.50%
12180. 	3500 	Mystery P.I.: The Lottery Ticket 	5 	3 	27.23% 	62.50%
12181. 	551550 	ASSASSINATION BOX 	21 	30 	27.21% 	41.18%
12182. 	424000 	Project Pulsation 	32 	52 	27.21% 	38.10%
12183. 	310450 	Steel & Steam: Episode 1 	31 	50 	27.19% 	38.27%
12184. 	386540 	A.I. Invasion 	22 	32 	27.17% 	40.74%
12185. 	336020 	Pahelika: Secret Legends 	22 	32 	27.17% 	40.74%
12186. 	514480 	Fantastic Checkers 2 	22 	32 	27.17% 	40.74%
12187. 	346040 	Joe's Diner 	52 	95 	27.15% 	35.37%
12188. 	302250 	Manhunter 	204 	455 	27.08% 	30.96%
12189. 	383240 	Angels That Kill 	11 	12 	27.06% 	47.83%
12190. 	346160 	Barter Empire 	11 	12 	27.06% 	47.83%
12191. 	456920 	Gary the Gull 	11 	12 	27.06% 	47.83%
12192. 	316950 	War Operations 	36 	61 	27.01% 	37.11%
12193. 	564010 	Stern Pinball Arcade 	53 	98 	27.00% 	35.10%
12194. 	527510 	The Legions of Rome 	16 	21 	26.90% 	43.24%
12195. 	432640 	BuriedTown 	16 	21 	26.90% 	43.24%
12196. 	302170 	The Cameron Files: The Secret at Loch Ness 	16 	21 	26.90% 	43.24%
12197. 	264480 	BlackSoul Extended Edition 	40 	70 	26.89% 	36.36%
12198. 	251020 	Railroad X 	17 	23 	26.80% 	42.50%
12199. 	335900 	Angels of Fasaria: Version 2.0 	17 	23 	26.80% 	42.50%
12200. 	249930 	A-Train 8 	18 	25 	26.73% 	41.86%
12201. 	491770 	Deformers 	51 	95 	26.72% 	34.93%
12202. 	444620 	SpellKnights 	27 	43 	26.72% 	38.57%
12203. 	450860 	Andarilho 	12 	14 	26.71% 	46.15%
12204. 	222500 	Rail Adventures - VR Tech Demo 	12 	14 	26.71% 	46.15%
12205. 	402190 	Gamer Simulator 	12 	14 	26.71% 	46.15%
12206. 	47400 	Stronghold 3 	774 	1,937 	26.65% 	28.55%
12207. 	342870 	Corona MotorSport 	23 	35 	26.64% 	39.66%
12208. 	510330 	Shotgun Raiders 	9 	9 	26.64% 	50.00%
12209. 	369120 	Invisible Apartment Zero 	9 	9 	26.64% 	50.00%
12210. 	326110 	Defenders of the Last Colony 	9 	9 	26.64% 	50.00%
12211. 	316320 	Cars Toon 	9 	9 	26.64% 	50.00%
12212. 	535850 	Micro Machines World Series 	67 	132 	26.64% 	33.67%
12213. 	366350 	ROGUS - Kingdom of The Lost Souls 	9 	9 	26.64% 	50.00%
12214. 	579150 	Riot of the numbers 	9 	9 	26.64% 	50.00%
12215. 	588190 	Tower!3D Pro 	9 	9 	26.64% 	50.00%
12216. 	329620 	Across the Rhine 	9 	9 	26.64% 	50.00%
12217. 	39560 	Painkiller: Resurrection 	69 	137 	26.60% 	33.50%
12218. 	297100 	Beyond Space 	55 	105 	26.55% 	34.38%
12219. 	461680 	FPV Air Tracks 	32 	54 	26.54% 	37.21%
12220. 	545330 	AL･FINE 	13 	16 	26.47% 	44.83%
12221. 	603120 	Happy Campers 	13 	16 	26.47% 	44.83%
12222. 	369230 	Kung Fu Panda Showdown of Legendary Legends 	13 	16 	26.47% 	44.83%
12223. 	395400 	Freedom Cry 	13 	16 	26.47% 	44.83%
12224. 	365150 	Go Home - Rage incoming 	13 	16 	26.47% 	44.83%
12225. 	291930 	Industry Empire 	63 	124 	26.46% 	33.69%
12226. 	58400 	Turba 	41 	74 	26.44% 	35.65%
12227. 	498300 	Of Love And Sorrow 	7 	6 	26.43% 	53.85%
12228. 	587210 	Skull Rush 	7 	6 	26.43% 	53.85%
12229. 	31200 	Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood 	7 	6 	26.43% 	53.85%
12230. 	544820 	21 Steps to Soul 	7 	6 	26.43% 	53.85%
12231. 	12450 	Ankh 3: Battle of the Gods 	7 	6 	26.43% 	53.85%
12232. 	323000 	Roaming Fortress 	7 	6 	26.43% 	53.85%
12233. 	500980 	Endangered 	7 	6 	26.43% 	53.85%
12234. 	365240 	Galaxy Union 	7 	6 	26.43% 	53.85%
12235. 	398670 	Shadow Heroes: Vengeance In Flames 	7 	6 	26.43% 	53.85%
12236. 	497590 	Sapper's bad dream 	7 	6 	26.43% 	53.85%
12237. 	281560 	D.W.A.R.F.S. 	7 	6 	26.43% 	53.85%
12238. 	460510 	One Dark Night 	28 	46 	26.36% 	37.84%
12239. 	607760 	CyberDrifter 	4 	2 	26.35% 	66.67%
12240. 	583750 	Sky Climbers 	4 	2 	26.35% 	66.67%
12241. 	564520 	TheScreamer VR 	4 	2 	26.35% 	66.67%
12242. 	592130 	NakedMan VS The Clothes 	4 	2 	26.35% 	66.67%
12243. 	614770 	Beachhead: DESERT WAR 	4 	2 	26.35% 	66.67%
12244. 	588980 	Speed and Scream 	4 	2 	26.35% 	66.67%
12245. 	655510 	InfiniMath - Endless Math Puzzle 	4 	2 	26.35% 	66.67%
12246. 	563860 	The Edgelands 	4 	2 	26.35% 	66.67%
12247. 	8360 	Strong Bad Episode 3: Baddest of the Bands 	4 	2 	26.35% 	66.67%
12248. 	611720 	Practisim VR 	4 	2 	26.35% 	66.67%
12249. 	606490 	Duck Life: Space 	4 	2 	26.35% 	66.67%
12250. 	8370 	Strong Bad Episode 4: Dangeresque 3 	4 	2 	26.35% 	66.67%
12251. 	589380 	VRog 	4 	2 	26.35% 	66.67%
12252. 	635260 	CarX Drift Racing Online 	4 	2 	26.35% 	66.67%
12253. 	38110 	Build-A-Lot 4 	4 	2 	26.35% 	66.67%
12254. 	40200 	ItzaBitza 	4 	2 	26.35% 	66.67%
12255. 	603090 	Dream Stone 	4 	2 	26.35% 	66.67%
12256. 	671270 	Stophat 	4 	2 	26.35% 	66.67%
12257. 	432620 	Mimic Arena 	4 	2 	26.35% 	66.67%
12258. 	555430 	On The Path 	4 	2 	26.35% 	66.67%
12259. 	434270 	Parasite 	4 	2 	26.35% 	66.67%
12260. 	391910 	All Fall Down 	4 	2 	26.35% 	66.67%
12261. 	542870 	Biomydra 	4 	2 	26.35% 	66.67%
12262. 	416090 	Caretaker Retribution 	4 	2 	26.35% 	66.67%
12263. 	512610 	Gochi-Show! for Girls 	4 	2 	26.35% 	66.67%
12264. 	496820 	Ruction: The Golden Tablet 	4 	2 	26.35% 	66.67%
12265. 	502780 	Avalon: The Journey Begins 	4 	2 	26.35% 	66.67%
12266. 	413040 	Eekeemoo - Splinters of the Dark Shard 	4 	2 	26.35% 	66.67%
12267. 	338090 	ATLAS レジェンドパック 	4 	2 	26.35% 	66.67%
12268. 	512090 	Tank Defense Division 	4 	2 	26.35% 	66.67%
12269. 	386630 	Nirvana: The First Travel 	4 	2 	26.35% 	66.67%
12270. 	360720 	Soda Star 	4 	2 	26.35% 	66.67%
12271. 	535270 	Constricting Cubes 	4 	2 	26.35% 	66.67%
12272. 	282560 	RollerCoaster Tycoon World 	1,116 	2,883 	26.35% 	27.91%
12273. 	548710 	Sandstorm 	4 	2 	26.35% 	66.67%
12274. 	451140 	Drawn®: Dark Flight™ Collector's Edition 	4 	2 	26.35% 	66.67%
12275. 	507340 	Strike Squadron: Caracará 	4 	2 	26.35% 	66.67%
12276. 	549280 	Quiz Night Tonight! 	4 	2 	26.35% 	66.67%
12277. 	513920 	Desperate Times 	4 	2 	26.35% 	66.67%
12278. 	389970 	Blues and Bullets - Digital Comic 	4 	2 	26.35% 	66.67%
12279. 	320020 	Monkey Tales 	4 	2 	26.35% 	66.67%
12280. 	436510 	Worlds of Chaos: Invasion 	4 	2 	26.35% 	66.67%
12281. 	364000 	Culina: Hands in the Kitchen 	4 	2 	26.35% 	66.67%
12282. 	421180 	Umbra: Shadow of Death 	4 	2 	26.35% 	66.67%
12283. 	406400 	Axes and Arrows 	4 	2 	26.35% 	66.67%
12284. 	514220 	Super GunWorld 2 	4 	2 	26.35% 	66.67%
12285. 	519020 	Shuttle Siege 	4 	2 	26.35% 	66.67%
12286. 	553350 	Space Ghost Pirate Zombie Slayer 	4 	2 	26.35% 	66.67%
12287. 	504500 	Hover Havoc 	4 	2 	26.35% 	66.67%
12288. 	505270 	The Food Run 	4 	2 	26.35% 	66.67%
12289. 	433830 	Rescue From Goblin Deep 	4 	2 	26.35% 	66.67%
12290. 	385810 	Retaliation: Enemy Mine 	4 	2 	26.35% 	66.67%
12291. 	585580 	The Safeguard Garrison 	34 	59 	26.32% 	36.56%
12292. 	21600 	Age of Booty 	57 	111 	26.31% 	33.93%
12293. 	397670 	Run Run And Die 	15 	20 	26.20% 	42.86%
12294. 	413760 	Go To Bed: Survive The Night 	15 	20 	26.20% 	42.86%
12295. 	271640 	Humanity Asset 	131 	292 	26.18% 	30.97%
12296. 	390340 	Umbrella Corps™ / Biohazard Umbrella Corps™ 	305 	739 	26.17% 	29.21%
12297. 	541380 	PhysDrive 	10 	11 	26.13% 	47.62%
12298. 	489070 	Edge of Twilight – Return To Glory 	22 	34 	26.13% 	39.29%
12299. 	365620 	WarBirds - World War II Combat Aviation 	16 	22 	26.13% 	42.11%
12300. 	603740 	Himiko 	16 	22 	26.13% 	42.11%
12301. 	465190 	Space Survival 	10 	11 	26.13% 	47.62%
12302. 	439460 	Ships 2017 	30 	51 	26.10% 	37.04%
12303. 	292820 	Pajama Sam 4: Life Is Rough When You Lose Your Stuff! 	21 	32 	26.10% 	39.62%
12304. 	533860 	Multimirror 	21 	32 	26.10% 	39.62%
12305. 	558870 	Club Naughty 	17 	24 	26.09% 	41.46%
12306. 	410990 	Master of Orion 3 	17 	24 	26.09% 	41.46%
12307. 	335690 	dUpLicity ~Beyond the Lies~ 	20 	30 	26.08% 	40.00%
12308. 	322990 	Black Viper: Sophia's Fate 	19 	28 	26.07% 	40.43%
12309. 	246720 	Wayward Manor 	28 	47 	25.98% 	37.33%
12310. 	296530 	Coldfire Keep 	33 	58 	25.96% 	36.26%
12311. 	363530 	Robot Arena III 	76 	159 	25.93% 	32.34%
12312. 	46740 	World Basketball Manager 2010 	44 	83 	25.93% 	34.65%
12313. 	313010 	Cities XXL 	459 	1,160 	25.91% 	28.35%
12314. 	286790 	Falcon A.T. 	3 	1 	25.90% 	75.00%
12315. 	649000 	You Shall Not Jump: PC Master Race Edition 	3 	1 	25.90% 	75.00%
12316. 	604640 	Outer Rim 	3 	1 	25.90% 	75.00%
12317. 	537750 	Dungeon of Doom Puzzle 	3 	1 	25.90% 	75.00%
12318. 	378350 	Chromadrome 2 	3 	1 	25.90% 	75.00%
12319. 	497490 	Project Hovercraft 	3 	1 	25.90% 	75.00%
12320. 	492840 	Veterans Online 	3 	1 	25.90% 	75.00%
12321. 	545920 	Hunting Unlimited 4 	3 	1 	25.90% 	75.00%
12322. 	563370 	Don't Touch The Zombies 	3 	1 	25.90% 	75.00%
12323. 	376490 	The Great Gatsby: Secret Treasure 	3 	1 	25.90% 	75.00%
12324. 	552270 	Primitive Road 	3 	1 	25.90% 	75.00%
12325. 	548900 	Alone in the Dark 3 	3 	1 	25.90% 	75.00%
12326. 	488500 	The book of commands : Lost Symbol 	3 	1 	25.90% 	75.00%
12327. 	541410 	Skyway 	3 	1 	25.90% 	75.00%
12328. 	628570 	Trivia Night 	3 	1 	25.90% 	75.00%
12329. 	494000 	Anthelion 	3 	1 	25.90% 	75.00%
12330. 	358490 	Drip Drip 	3 	1 	25.90% 	75.00%
12331. 	586450 	HIKIBYOU2 	3 	1 	25.90% 	75.00%
12332. 	489810 	BlockAid 	3 	1 	25.90% 	75.00%
12333. 	548220 	Paladin 	3 	1 	25.90% 	75.00%
12334. 	655760 	Beast Mode: Night of the Werewolf 	3 	1 	25.90% 	75.00%
12335. 	372560 	Tanita: a plasticine dream 	3 	1 	25.90% 	75.00%
12336. 	651120 	Diesel Express VR 	3 	1 	25.90% 	75.00%
12337. 	580570 	Lethis - Daring Discoverers 	3 	1 	25.90% 	75.00%
12338. 	551100 	Oblivion's Edge 	3 	1 	25.90% 	75.00%
12339. 	396010 	The Rise of Chubtan 	3 	1 	25.90% 	75.00%
12340. 	542960 	Pumpkin SculptrVR 	3 	1 	25.90% 	75.00%
12341. 	51020 	Unwell Mel 	3 	1 	25.90% 	75.00%
12342. 	565650 	SWAM 	3 	1 	25.90% 	75.00%
12343. 	652560 	Beached 	3 	1 	25.90% 	75.00%
12344. 	659490 	Devil In The Capital 	3 	1 	25.90% 	75.00%
12345. 	587560 	Oodlescape - The Apocalypse 	3 	1 	25.90% 	75.00%
12346. 	635040 	Freeze Climbing 	3 	1 	25.90% 	75.00%
12347. 	296810 	Jump Tanks 	3 	1 	25.90% 	75.00%
12348. 	577370 	Boost 	3 	1 	25.90% 	75.00%
12349. 	577330 	Road Fist 	3 	1 	25.90% 	75.00%
12350. 	633440 	Unit 4 	3 	1 	25.90% 	75.00%
12351. 	523880 	peakvox Escape Virus HD 	3 	1 	25.90% 	75.00%
12352. 	457870 	Minigame Party VR 	3 	1 	25.90% 	75.00%
12353. 	425760 	Ego Protocol 	3 	1 	25.90% 	75.00%
12354. 	574150 	Samurai Sword VR 	3 	1 	25.90% 	75.00%
12355. 	618650 	Pixel Gear 	3 	1 	25.90% 	75.00%
12356. 	391380 	Tormented 12 	3 	1 	25.90% 	75.00%
12357. 	568480 	Space Slam 	3 	1 	25.90% 	75.00%
12358. 	589420 	Grass Cutter 	3 	1 	25.90% 	75.00%
12359. 	388540 	Dr. Bulbaceous 	3 	1 	25.90% 	75.00%
12360. 	637640 	The Glade 	3 	1 	25.90% 	75.00%
12361. 	519540 	Virtual Islands: Mini-Golf Challenge 	3 	1 	25.90% 	75.00%
12362. 	467790 	Crongdor the Barbarian 	3 	1 	25.90% 	75.00%
12363. 	559450 	Demented Pixie 	3 	1 	25.90% 	75.00%
12364. 	406760 	FL337 	3 	1 	25.90% 	75.00%
12365. 	575710 	Jump, Step, Step 	3 	1 	25.90% 	75.00%
12366. 	636370 	The Sun Never Sets 	3 	1 	25.90% 	75.00%
12367. 	366050 	Star Balls 	3 	1 	25.90% 	75.00%
12368. 	617600 	VR Interior Designer Pro 	3 	1 	25.90% 	75.00%
12369. 	496000 	BowMage 	3 	1 	25.90% 	75.00%
12370. 	607360 	Center Of Gravity 	3 	1 	25.90% 	75.00%
12371. 	648020 	The Fleet 	3 	1 	25.90% 	75.00%
12372. 	394960 	The Facility 	3 	1 	25.90% 	75.00%
12373. 	448300 	Logic Missile 	3 	1 	25.90% 	75.00%
12374. 	507140 	Tesla's Tower: The Wardenclyffe Mystery 	3 	1 	25.90% 	75.00%
12375. 	371620 	SBX: Invasion 	3 	1 	25.90% 	75.00%
12376. 	598620 	Mystery Riddles 	3 	1 	25.90% 	75.00%
12377. 	450630 	Woeful Woebots 	3 	1 	25.90% 	75.00%
12378. 	497240 	Pool of Death 	3 	1 	25.90% 	75.00%
12379. 	597670 	Exterminator 	3 	1 	25.90% 	75.00%
12380. 	484890 	Crazy Otto 	3 	1 	25.90% 	75.00%
12381. 	621780 	Virtually Impossible 	3 	1 	25.90% 	75.00%
12382. 	509820 	Super Grav 	3 	1 	25.90% 	75.00%
12383. 	555230 	The table at war VR 	3 	1 	25.90% 	75.00%
12384. 	660170 	Haunted Hotel: Stay in the Light 	3 	1 	25.90% 	75.00%
12385. 	527910 	Nevertales: Shattered Image Collector's Edition 	3 	1 	25.90% 	75.00%
12386. 	330500 	planktOs 	3 	1 	25.90% 	75.00%
12387. 	596170 	Magazime Editor 	36 	65 	25.88% 	35.64%
12388. 	485950 	Rise of the Ancients 	57 	114 	25.83% 	33.33%
12389. 	489700 	Battle Forever 	11 	13 	25.81% 	45.83%
12390. 	360040 	Our Nation's Miner 	11 	13 	25.81% 	45.83%
12391. 	519170 	The Journey Home 	11 	13 	25.81% 	45.83%
12392. 	318350 	Disney Fairies: Tinker Bell's Adventure 	11 	13 	25.81% 	45.83%
12393. 	397200 	Deliverance 	11 	13 	25.81% 	45.83%
12394. 	421110 	AWAKE 	11 	13 	25.81% 	45.83%
12395. 	542730 	Block Blowout 	24 	39 	25.75% 	38.10%
12396. 	359370 	Pirate's Life 	24 	39 	25.75% 	38.10%
12397. 	523190 	Weapons of Mythology - New Age - 	22 	35 	25.63% 	38.60%
12398. 	436300 	Impulse! 	22 	35 	25.63% 	38.60%
12399. 	563320 	Mountain Trap: The Manor of Memories 	12 	15 	25.62% 	44.44%
12400. 	431330 	Dungeons Are Random 	12 	15 	25.62% 	44.44%
12401. 	523740 	Techwars Online 2 	8 	8 	25.56% 	50.00%
12402. 	495320 	Ancient VR coaster 	8 	8 	25.56% 	50.00%
12403. 	562730 	MechDefender 	8 	8 	25.56% 	50.00%
12404. 	359070 	Hunter Gatherer 	8 	8 	25.56% 	50.00%
12405. 	364370 	The Sheltered 	8 	8 	25.56% 	50.00%
12406. 	493480 	ERISLE 	8 	8 	25.56% 	50.00%
12407. 	438650 	Gravity Compass 	8 	8 	25.56% 	50.00%
12408. 	317920 	Hills Of Glory 3D 	8 	8 	25.56% 	50.00%
12409. 	383780 	Judgement 	8 	8 	25.56% 	50.00%
12410. 	366890 	Zombie Zoeds 	332 	836 	25.56% 	28.42%
12411. 	585080 	Hunting Simulator 	27 	46 	25.55% 	36.99%
12412. 	283580 	New York Bus Simulator 	20 	31 	25.53% 	39.22%
12413. 	556840 	The Dome 	13 	17 	25.50% 	43.33%
12414. 	488360 	Vistascapes VR 	13 	17 	25.50% 	43.33%
12415. 	409280 	Blue Sheep 	13 	17 	25.50% 	43.33%
12416. 	270410 	I Want To Be Human 	13 	17 	25.50% 	43.33%
12417. 	473810 	Killbot 	26 	44 	25.47% 	37.14%
12418. 	647000 	RoBros 	18 	27 	25.45% 	40.00%
12419. 	581000 	Armored Gear 	14 	19 	25.43% 	42.42%
12420. 	296590 	Draconian Wars 	17 	25 	25.42% 	40.48%
12421. 	557260 	iREC 	17 	25 	25.42% 	40.48%
12422. 	585680 	Valortha 	16 	23 	25.40% 	41.03%
12423. 	11180 	Sherlock Holmes: The Mystery of The Persian Carpet 	33 	60 	25.37% 	35.48%
12424. 	625140 	Ragnarok Journey 	50 	100 	25.37% 	33.33%
12425. 	524900 	League Of Guessing 	188 	456 	25.35% 	29.19%
12426. 	529760 	TAIKU MANSION 	36 	67 	25.34% 	34.95%
12427. 	586620 	OR 	32 	58 	25.29% 	35.56%
12428. 	447940 	Brine 	100 	226 	25.28% 	30.67%
12429. 	374640 	March of Industry 	28 	49 	25.26% 	36.36%
12430. 	540180 	Kommissar 	6 	5 	25.20% 	54.55%
12431. 	431750 	Iron Sea Defenders 	6 	5 	25.20% 	54.55%
12432. 	549880 	RoboSports VR 	6 	5 	25.20% 	54.55%
12433. 	365110 	After All 	6 	5 	25.20% 	54.55%
12434. 	531920 	Carton 	6 	5 	25.20% 	54.55%
12435. 	367060 	Helena The 3rd 	6 	5 	25.20% 	54.55%
12436. 	609180 	Hotel 19-95 	6 	5 	25.20% 	54.55%
12437. 	601870 	Biotoxin: The Dark Days 	6 	5 	25.20% 	54.55%
12438. 	488070 	Escargot Kart 	6 	5 	25.20% 	54.55%
12439. 	526580 	Winning Post 8 2017 	6 	5 	25.20% 	54.55%
12440. 	472830 	Ke-Tsu-No-Ana 	6 	5 	25.20% 	54.55%
12441. 	566150 	Bowling at the Lake 	6 	5 	25.20% 	54.55%
12442. 	369280 	Hidden Mysteries: Titanic 	6 	5 	25.20% 	54.55%
12443. 	538790 	Primal Carnage: Onslaught 	6 	5 	25.20% 	54.55%
12444. 	581620 	Bold New World 	267 	674 	25.20% 	28.37%
12445. 	387960 	Paintball eXtreme 	6 	5 	25.20% 	54.55%
12446. 	215390 	Damage Inc 	6 	5 	25.20% 	54.55%
12447. 	316750 	Tetris® Ultimate 	67 	143 	25.19% 	31.90%
12448. 	92700 	Shadow Harvest: Phantom Ops 	37 	70 	25.17% 	34.58%
12449. 	281840 	4PM 	72 	156 	25.14% 	31.58%
12450. 	246880 	Recruits 	30 	54 	25.11% 	35.71%
12451. 	342990 	15 Days 	26 	45 	25.09% 	36.62%
12452. 	536420 	Shining Plume 	9 	10 	25.08% 	47.37%
12453. 	447100 	XLR 	9 	10 	25.08% 	47.37%
12454. 	557190 	BuildMoreCubes 	9 	10 	25.08% 	47.37%
12455. 	12570 	Hot Dish 	9 	10 	25.08% 	47.37%
12456. 	418310 	Chronicles of a Dark Lord: Rhapsody Clash 	9 	10 	25.08% 	47.37%
12457. 	553100 	Timber! The Logging Experts 	9 	10 	25.08% 	47.37%
12458. 	394720 	The Legend of Tango 	9 	10 	25.08% 	47.37%
12459. 	619740 	The Inevitability 	9 	10 	25.08% 	47.37%
12460. 	349060 	Fruits Inc. Deluxe Pack 	9 	10 	25.08% 	47.37%
12461. 	12580 	Dr. Daisy: Pet Vet 	9 	10 	25.08% 	47.37%
12462. 	375220 	Bitweb 	46 	92 	25.06% 	33.33%
12463. 	581610 	Only One Hope 	38 	73 	25.02% 	34.23%
12464. 	207790 	Jane's Advanced Strike Fighters 	96 	219 	25.01% 	30.48%
12465. 	300900 	Hippocampal: The White Sofa 	35 	66 	25.00% 	34.65%
12466. 	390510 	Sim Junta 	20 	32 	25.00% 	38.46%
12467. 	581720 	Way of Hero 	19 	30 	24.92% 	38.78%
12468. 	593880 	Street Fighter V NEW CFN Beta 	325 	847 	24.90% 	27.73%
12469. 	264460 	A-men 	18 	28 	24.85% 	39.13%
12470. 	393950 	Get Over Here 	10 	12 	24.81% 	45.45%
12471. 	373880 	Fleeting Ages 	10 	12 	24.81% 	45.45%
12472. 	390460 	Tyler 	10 	12 	24.81% 	45.45%
12473. 	266290 	Helicopter Simulator 2014: Search and Rescue 	84 	190 	24.81% 	30.66%
12474. 	587490 	Dark Throne 	10 	12 	24.81% 	45.45%
12475. 	448230 	AsteroidsHD 	10 	12 	24.81% 	45.45%
12476. 	315320 	Skilltree Saga 	45 	91 	24.79% 	33.09%
12477. 	444410 	Find Out 	17 	26 	24.78% 	39.53%
12478. 	295250 	Stranded 	103 	241 	24.73% 	29.94%
12479. 	39900 	Coniclysm 	11 	14 	24.67% 	44.00%
12480. 	555180 	InfinitasDM 	11 	14 	24.67% 	44.00%
12481. 	282740 	Organic Panic 	11 	14 	24.67% 	44.00%
12482. 	567040 	AffordaGolf Online 	11 	14 	24.67% 	44.00%
12483. 	248710 	Iesabel 	168 	419 	24.63% 	28.62%
12484. 	236970 	Jack Keane 2 - The Fire Within 	14 	20 	24.62% 	41.18%
12485. 	342500 	Human Extinction Simulator 	14 	20 	24.62% 	41.18%
12486. 	343690 	Silicone-2 	12 	16 	24.61% 	42.86%
12487. 	525190 	The Construct 	13 	18 	24.60% 	41.94%
12488. 	412730 	Days Under Custody 	45 	92 	24.60% 	32.85%
12489. 	380570 	Axion 	38 	75 	24.55% 	33.63%
12490. 	408440 	Dream Factory 	20 	33 	24.50% 	37.74%
12491. 	342090 	The Clans - Saga of the Twins 	20 	33 	24.50% 	37.74%
12492. 	537360 	JumpBall 	30 	56 	24.49% 	34.88%
12493. 	341070 	Stay Dead Evolution 	27 	49 	24.47% 	35.53%
12494. 	303870 	Blinding Dark 	19 	31 	24.39% 	38.00%
12495. 	367240 	Avenging Angel 	19 	31 	24.39% 	38.00%
12496. 	282860 	Masterspace 	54 	116 	24.38% 	31.76%
12497. 	312710 	Broadsword : Age of Chivalry 	38 	76 	24.33% 	33.33%
12498. 	535250 	Space Journey 	40 	81 	24.32% 	33.06%
12499. 	497360 	Gabriel Knight 3: Blood of the Sacred, Blood of the Damned 	7 	7 	24.31% 	50.00%
